hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,0,7.999999999999341,0.0,0.0,0.4022326460182859,0.05584579807340315,-0.07847132143305678,0.40113642022333373,0.056031636763877415,-0.07898275024522139,-0.0010962257949521659,0.0001858386904742687,-0.0005114288121646077,0.0012238490275797095
shadow_hand,1,8.019999999999348,0.01999999999934765,0.0006366197723468165,0.4022326060183392,0.055865798020069204,-0.07847132143305678,0.401135678244923,0.056030581030105345,-0.07898326009011017,-0.0010969277734161897,0.00016478301003614026,-0.0005119386570533874,0.0012216731023780446
shadow_hand,2,8.039999999999354,0.03999999999935433,0.0012732395447146105,0.40223248601913925,0.0558857976467372,-0.07847132143305678,0.40116372657700283,0.056006861631861485,-0.07893464134615626,-0.0010687594421364133,0.00012106398512428534,-0.00046331991309947473,0.0011711398616409635
shadow_hand,3,8.059999999999361,0.05999999999936101,0.0019098593170824047,0.40223228602260586,0.05590579663341288,-0.07847132143305678,0.4012369162366081,0.055959551752202234,-0.07880300052143797,-0.000995369785997735,5.3755118789355905e-05,-0.00033167908838119264,0.0010505530169118613
shadow_hand,4,8.079999999999368,0.07999999999936769,0.0025464790894501985,0.40223200603193915,0.055925794660112875,-0.07847132143305678,0.40134067357760606,0.05590678269250365,-0.07860995260336237,-0.0008913324543330936,-1.9011967609228186e-05,-0.00013863117030558925,0.0009022491897697266
shadow_hand,5,8.099999999999374,0.09999999999937437,0.0031830988618179925,0.4022316460516188,0.055945791406869186,-0.07847132143305678,0.401452990421931,0.055860486481531926,-0.07839555201295847,-0.0007786556296878189,-8.530492533725953e-05,7.576942009830667e-05,0.0007869704727328483
shadow_hand,6,8.119999999999381,0.11999999999938105,0.0038197186341857865,0.4022312060874046,0.0559657865537343,-0.07847132143305678,0.40155446927622224,0.055824954203892996,-0.07819888048220296,-0.0006767368111823546,-0.00014083234984130222,0.000272440950853825,0.000742987573296634
shadow_hand,7,8.139999999999388,0.13999999999938773,0.0044563384065535805,0.4022306861463359,0.05598577978078629,-0.07847132143305678,0.4016324147995398,0.055799538171287515,-0.07804868629121345,-0.0005982713467960754,-0.00018624160949877455,0.0004226351418433333,0.0007558009027692534
shadow_hand,8,8.159999999999394,0.1599999999993944,0.005092958178921374,0.4022300862367318,0.05600577076813394,-0.07847132143305678,0.4016813500294872,0.05578199241564791,-0.07795962345415039,-0.0005487362072446045,-0.00022377835248603428,0.0005116979789063919,0.0007829578518665253
shadow_hand,9,8.179999999999401,0.17999999999940108,0.0057295779512891686,0.4022294063681908,0.05602575919592189,-0.07847132143305678,0.40170228833064175,0.05577428882871828,-0.0779296448103653,-0.000527118037549068,-0.00025147036720361143,0.0005416766226914865,0.0007965578037164378
shadow_hand,10,8.199999999999408,0.19999999999940776,0.006366197723656962,0.4022286465515908,0.056045744744335727,-0.07847132143305678,0.4017118098489198,0.05577372840460127,-0.0779230683477588,-0.0005168367026709975,-0.00027201633973445577,0.0005482530852979756,0.0008010583698140287
shadow_hand,11,8.219999999999414,0.21999999999941444,0.007002817496024757,0.40222780679908887,0.05606572709360709,-0.07847132143305678,0.40171932899171,0.05577215310489353,-0.07791970964227292,-0.0005084778073788931,-0.0002935739887135608,0.0005516117907838625,0.000805612149348442
shadow_hand,12,8.239999999999421,0.23999999999942112,0.00763943726839255,0.40222688712412097,0.05608570592401882,-0.07847132143305678,0.40172577162696577,0.05576928183549043,-0.07791711121914077,-0.0005011154971552023,-0.00031642408852838866,0.0005542102139160093,0.0008114122913161693
shadow_hand,13,8.259999999999428,0.2599999999994278,0.008276057040760345,0.402225887541402,0.056105680915910054,-0.07847132143305678,0.4017222132456315,0.05577840688555444,-0.07792530807179329,-0.0005036742957704732,-0.00032727403035561625,0.0005460133612634893,0.0008117429875541547
shadow_hand,14,8.279999999999434,0.2799999999994345,0.008912676813128139,0.4022248080669251,0.05612565174968136,-0.07847132143305678,0.40170310509946716,0.05580983677421627,-0.07795295003149096,-0.0005217029674579599,-0.00031581497546508824,0.0005183714015658258,0.0008003886524331627
shadow_hand,15,8.299999999999441,0.29999999999944116,0.009549296585495932,0.40222364871796196,0.056145618105799815,-0.07847132143305678,0.40167380041454476,0.05585919033096693,-0.0779969845419672,-0.0005498483034171997,-0.0002864277748328842,0.0004743368910895829,0.000780621235436893
shadow_hand,16,8.319999999999448,0.31999999999944784,0.010185916357863728,0.4022224095130621,0.05616557966480414,-0.07847132143305678,0.4016404944435615,0.05591372066247692,-0.07805206591985163,-0.0005819150695006159,-0.00025185900232722186,0.0004192555132051523,0.0007601534651095697
shadow_hand,17,8.339999999999455,0.3399999999994545,0.01082253613023152,0.40222109047205273,0.05618553610730983,-0.07847132143305678,0.40160742859986204,0.05596409823674931,-0.0781117185676322,-0.0006136618721906961,-0.00022143787056051745,0.00035960286542457975,0.0007449361346588949
shadow_hand,18,8.359999999999461,0.3599999999994612,0.011459155902599315,0.40221969161603854,0.05620548711401423,-0.07847132143305678,0.4015821561389521,0.0560050610827988,-0.07816622889567815,-0.0006375354770864483,-0.00020042603121542962,0.0003050925373786345,0.0007346451761883059
shadow_hand,19,8.379999999999468,0.3799999999994679,0.01209577567496711,0.40221821296740123,0.05622543236570165,-0.07847132143305678,0.401569579175797,0.05603442270716401,-0.07820805865966088,-0.0006486337916042362,-0.00019100965853764001,0.0002632627733959031,0.0007256154443792222
shadow_hand,20,8.399999999999475,0.39999999999947455,0.012732395447334904,0.40221665454979905,0.05624537154324848,-0.07847132143305678,0.4015689841735186,0.05605449220142057,-0.07823383169576341,-0.0006476703762804403,-0.00019087934182791116,0.00023748973729337264,0.0007157605848100179
shadow_hand,21,8.419999999999481,0.41999999999948123,0.013369015219702697,0.4022150163881667,0.056265304327628336,-0.07847132143305678,0.4015767943688489,0.05606583955713272,-0.07824729345808457,-0.0006382220193177912,-0.00019946477049561512,0.00022402797497221572,0.0007051964791326594
shadow_hand,22,8.439999999999488,0.4399999999994879,0.014005634992070491,0.4022132985087147,0.05628523039991706,-0.07847132143305678,0.4015901734012357,0.056068784488957024,-0.07825392033040698,-0.0006231251074789723,-0.00021644591096003918,0.0002174011026497974,0.0006945480338863179
shadow_hand,23,8.459999999999495,0.4599999999994946,0.014642254764438286,0.4022115009389291,0.05630514944129794,-0.07847132143305678,0.40160618414069227,0.056066878413784715,-0.078257037327524,-0.0006053167982368324,-0.00023827102751322604,0.00021428410553278598,0.0006849081592913642
shadow_hand,24,8.479999999999501,0.47999999999950127,0.015278874536806078,0.402209623707571,0.056325061133066734,-0.07847132143305678,0.40162248650702814,0.05606343122122527,-0.07825937270866692,-0.0005871372005428754,-0.0002616299118414628,0.00021194872438985712,0.0006768327450722106
shadow_hand,25,8.499999999999508,0.49999999999950795,0.015915494309173873,0.40220766684467607,0.0563449651566368,-0.07847132143305678,0.40163737613074624,0.056060903361624476,-0.07826304353092724,-0.000570290713929833,-0.000284061795012322,0.00020827790212954445,0.0006703001464237533
shadow_hand,26,8.519999999999515,0.5199999999995146,0.016552114081541665,0.40220563038155405,0.056364861193544176,-0.07847132143305678,0.4016497448181347,0.05606085266773033,-0.07826943900756796,-0.0005558855634193449,-0.0003040085258138453,0.00020188242548882518,0.0006649710197495836
shadow_hand,27,8.539999999999521,0.5399999999995213,0.01718873385390946,0.40220351435078827,0.056384748925452706,-0.07847132143305678,0.40165912322856934,0.05606398587410887,-0.07827920142137318,-0.0005443911222189346,-0.00032076305134383365,0.0001921200116836025,0.000660424657283104
