hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,0,5.999999999999561,0.0,0.0,0.2403983358151883,0.07774913110055143,-0.09246076266139983,0.23921083696834644,0.0770474961832879,-0.09261742498614363,-0.0011874988468418557,-0.0007016349172635217,-0.00015666232474380315,0.0013881599880302914
wuji_hand,1,6.019999999999559,0.019999999999559037,0.0006366197723535451,0.24039829581524164,0.0777691310472177,-0.09246076266139983,0.23937684125509484,0.07703769530155058,-0.0926337335792631,-0.001021454560146795,-0.0007314357456671139,-0.0001729709178632799,0.0012681824028548713
wuji_hand,2,6.039999999999557,0.039999999999556834,0.0012732395447210565,0.24039817581604161,0.07778913067388568,-0.09246076266139983,0.23949502113011936,0.07702452681991903,-0.09265024726105309,-0.0009031546859222528,-0.00076460385396665,-0.00018948459965326125,0.0011984205662912057
wuji_hand,3,6.059999999999555,0.05999999999955463,0.0019098593170885677,0.24039797581950828,0.07780912966056135,-0.09246076266139983,0.23957315946328347,0.07701008835556364,-0.0926717284753113,-0.0008248163562248056,-0.000799041304997708,-0.0002109658139114734,0.001167602502235986
wuji_hand,4,6.079999999999552,0.07999999999955243,0.0025464790894560788,0.24039769582884152,0.07782912768726134,-0.09246076266139983,0.2396226600975723,0.07699449204866589,-0.09269691636404309,-0.0007750357312692191,-0.0008346356385954545,-0.00023615370264326585,0.0011632134822249006
wuji_hand,5,6.09999999999955,0.09999999999955023,0.0031830988618235904,0.2403973358485212,0.07784912443401765,-0.09246076266139983,0.239652902940124,0.07697802677320673,-0.09272448728804138,-0.0007444329083971801,-0.0008710976608109211,-0.00026372462664155105,0.0011758155333521363
wuji_hand,6,6.119999999999548,0.11999999999954802,0.0038197186341911017,0.240396895884307,0.07786911958088275,-0.09246076266139983,0.23967070474642396,0.07696086598959628,-0.0927535342834275,-0.0007261911378830255,-0.000908253591286462,-0.0002927716220276766,0.0011991636158128363
wuji_hand,7,6.139999999999546,0.13999999999954582,0.004456338406558613,0.2403963759432383,0.07788911280793473,-0.09246076266139983,0.2396658466171658,0.0769393311531793,-0.09278777137655839,-0.0007305293260724821,-0.0009497816547554272,-0.000327008715158561,0.0012420519263507163
wuji_hand,8,6.159999999999544,0.15999999999954362,0.005092958178926125,0.24039577603363418,0.07790910379528238,-0.09246076266139983,0.239624598714263,0.07691300633825027,-0.09284388639638566,-0.0007711773193711802,-0.000996097457032108,-0.0003831237349858352,0.0013167036105851035
wuji_hand,9,6.179999999999541,0.17999999999954142,0.0057295779512936355,0.2403950961650932,0.07792909222307032,-0.09246076266139983,0.23956797288896153,0.07689472336049641,-0.09290306113062294,-0.0008271232761316583,-0.001034368862573909,-0.00044229846922311244,0.0013963093474077721
wuji_hand,10,6.199999999999539,0.1999999999995392,0.006366197723661147,0.2403943363484932,0.07794907777148413,-0.09246076266139983,0.23933493024170782,0.07691961785203386,-0.09296580139483727,-0.001059406106785371,-0.0010294599194502763,-0.000505038733437449,0.0015611512249365236
wuji_hand,11,6.219999999999537,0.219999999999537,0.007002817496028658,0.24039349659599127,0.0779690601207555,-0.09246076266139983,0.23929266005333802,0.07690348127505445,-0.09300761810370706,-0.0011008365426532496,-0.0010655788457010484,-0.0005468554423072314,0.001626760659970414
